Person,Image_Path,Label
Federico_Trillo,lfw_dataset/Federico_Trillo/Federico_Trillo_0003.jpg,Genuine
Federico_Trillo,lfw_dataset/Federico_Trillo/Federico_Trillo_0002.jpg,Genuine
Carson_Palmer,lfw_dataset/Carson_Palmer/Carson_Palmer_0002.jpg,Genuine
Carson_Palmer,lfw_dataset/Carson_Palmer/Carson_Palmer_0001.jpg,Genuine
Carson_Palmer,lfw_dataset/Carson_Palmer/Carson_Palmer_0003.jpg,Genuine
Carson_Palmer,lfw_dataset/Carson_Palmer/Carson_Palmer_0004.jpg,Genuine
Rick_Barnes,lfw_dataset/Rick_Barnes/Rick_Barnes_0002.jpg,Genuine
Rick_Barnes,lfw_dataset/Rick_Barnes/Rick_Barnes_0001.jpg,Genuine
Rick_Barnes,lfw_dataset/Rick_Barnes/Rick_Barnes_0003.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0001.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0002.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0003.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0005.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0004.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0006.jpg,Genuine
Ana_Guevara,lfw_dataset/Ana_Guevara/Ana_Guevara_0007.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0004.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0005.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0008.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0006.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0001.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0002.jpg,Genuine
Paul_ONeill,lfw_dataset/Paul_ONeill/Paul_ONeill_0009.jpg,Genuine
Kim_Yong-il,lfw_dataset/Kim_Yong-il/Kim_Yong-il_0001.jpg,Genuine
Kim_Yong-il,lfw_dataset/Kim_Yong-il/Kim_Yong-il_0003.jpg,Genuine
Kim_Yong-il,lfw_dataset/Kim_Yong-il/Kim_Yong-il_0002.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0005.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0002.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0003.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0001.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0007.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0004.jpg,Genuine
Geoff_Hoon,lfw_dataset/Geoff_Hoon/Geoff_Hoon_0006.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0005.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0012.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0013.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0004.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0009.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0014.jpg,Genuine
Meryl_Streep,lfw_dataset/Meryl_Streep/Meryl_Streep_0006.jpg,Genuine
Madeleine_Albright,lfw_dataset/Madeleine_Albright/Madeleine_Albright_0001.jpg,Genuine
Madeleine_Albright,lfw_dataset/Madeleine_Albright/Madeleine_Albright_0002.jpg,Genuine
Madeleine_Albright,lfw_dataset/Madeleine_Albright/Madeleine_Albright_0003.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0006.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0008.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0003.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0002.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0005.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0001.jpg,Genuine
Ray_Romano,lfw_dataset/Ray_Romano/Ray_Romano_0004.jpg,Genuine
Christine_Baumgartner,lfw_dataset/Christine_Baumgartner/Christine_Baumgartner_0002.jpg,Genuine
Christine_Baumgartner,lfw_dataset/Christine_Baumgartner/Christine_Baumgartner_0005.jpg,Genuine
Christine_Baumgartner,lfw_dataset/Christine_Baumgartner/Christine_Baumgartner_0004.jpg,Genuine
Christine_Baumgartner,lfw_dataset/Christine_Baumgartner/Christine_Baumgartner_0001.jpg,Genuine
Christine_Baumgartner,lfw_dataset/Christine_Baumgartner/Christine_Baumgartner_0003.jpg,Genuine
Eduard_Shevardnadze,lfw_dataset/Eduard_Shevardnadze/Eduard_Shevardnadze_0005.jpg,Genuine
Eduard_Shevardnadze,lfw_dataset/Eduard_Shevardnadze/Eduard_Shevardnadze_0002.jpg,Genuine
Eduard_Shevardnadze,lfw_dataset/Eduard_Shevardnadze/Eduard_Shevardnadze_0003.jpg,Genuine
Eduard_Shevardnadze,lfw_dataset/Eduard_Shevardnadze/Eduard_Shevardnadze_0004.jpg,Genuine
Eduard_Shevardnadze,lfw_dataset/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,Genuine
Gary_Carter,lfw_dataset/Gary_Carter/Gary_Carter_0002.jpg,Genuine
Gary_Carter,lfw_dataset/Gary_Carter/Gary_Carter_0003.jpg,Genuine
Gary_Carter,lfw_dataset/Gary_Carter/Gary_Carter_0001.jpg,Genuine
Marc_Grossman,lfw_dataset/Marc_Grossman/Marc_Grossman_0002.jpg,Genuine
Marc_Grossman,lfw_dataset/Marc_Grossman/Marc_Grossman_0001.jpg,Genuine
Marc_Grossman,lfw_dataset/Marc_Grossman/Marc_Grossman_0003.jpg,Genuine
Marc_Grossman,lfw_dataset/Marc_Grossman/Marc_Grossman_0004.jpg,Genuine
Ludivine_Sagnier,lfw_dataset/Ludivine_Sagnier/Ludivine_Sagnier_0005.jpg,Genuine
Ludivine_Sagnier,lfw_dataset/Ludivine_Sagnier/Ludivine_Sagnier_0001.jpg,Genuine
Ludivine_Sagnier,lfw_dataset/Ludivine_Sagnier/Ludivine_Sagnier_0003.jpg,Genuine
Ludivine_Sagnier,lfw_dataset/Ludivine_Sagnier/Ludivine_Sagnier_0002.jpg,Genuine
Ludivine_Sagnier,lfw_dataset/Ludivine_Sagnier/Ludivine_Sagnier_0004.jpg,Genuine
Jelena_Dokic,lfw_dataset/Jelena_Dokic/Jelena_Dokic_0002.jpg,Genuine
Jelena_Dokic,lfw_dataset/Jelena_Dokic/Jelena_Dokic_0008.jpg,Genuine
Jelena_Dokic,lfw_dataset/Jelena_Dokic/Jelena_Dokic_0003.jpg,Genuine
Jelena_Dokic,lfw_dataset/Jelena_Dokic/Jelena_Dokic_0006.jpg,Genuine
Jelena_Dokic,lfw_dataset/Jelena_Dokic/Jelena_Dokic_0001.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0009.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0006.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0004.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0003.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0007.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0001.jpg,Genuine
Jacques_Rogge,lfw_dataset/Jacques_Rogge/Jacques_Rogge_0010.jpg,Genuine
Rafael_Ramirez,lfw_dataset/Rafael_Ramirez/Rafael_Ramirez_0001.jpg,Genuine
Rafael_Ramirez,lfw_dataset/Rafael_Ramirez/Rafael_Ramirez_0003.jpg,Genuine
Rafael_Ramirez,lfw_dataset/Rafael_Ramirez/Rafael_Ramirez_0004.jpg,Genuine
Rafael_Ramirez,lfw_dataset/Rafael_Ramirez/Rafael_Ramirez_0002.jpg,Genuine
Cherie_Blair,lfw_dataset/Cherie_Blair/Cherie_Blair_0003.jpg,Genuine
Cherie_Blair,lfw_dataset/Cherie_Blair/Cherie_Blair_0001.jpg,Genuine
Cherie_Blair,lfw_dataset/Cherie_Blair/Cherie_Blair_0002.jpg,Genuine
Cherie_Blair,lfw_dataset/Cherie_Blair/Cherie_Blair_0004.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0006.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0001.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0007.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0004.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0003.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0005.jpg,Genuine
Norm_Coleman,lfw_dataset/Norm_Coleman/Norm_Coleman_0002.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0007.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0030.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0025.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0027.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0011.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0014.jpg,Genuine
Andre_Agassi,lfw_dataset/Andre_Agassi/Andre_Agassi_0013.jpg,Genuine
Jim_Furyk,lfw_dataset/Jim_Furyk/Jim_Furyk_0006.jpg,Genuine
Jim_Furyk,lfw_dataset/Jim_Furyk/Jim_Furyk_0001.jpg,Genuine
Jim_Furyk,lfw_dataset/Jim_Furyk/Jim_Furyk_0003.jpg,Genuine
Jim_Furyk,lfw_dataset/Jim_Furyk/Jim_Furyk_0005.jpg,Genuine
Jim_Furyk,lfw_dataset/Jim_Furyk/Jim_Furyk_0002.jpg,Genuine
Tim_Duncan,lfw_dataset/Tim_Duncan/Tim_Duncan_0004.jpg,Genuine
Tim_Duncan,lfw_dataset/Tim_Duncan/Tim_Duncan_0001.jpg,Genuine
Tim_Duncan,lfw_dataset/Tim_Duncan/Tim_Duncan_0002.jpg,Genuine
Tim_Duncan,lfw_dataset/Tim_Duncan/Tim_Duncan_0003.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0001.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0006.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0004.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0007.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0019.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0014.jpg,Genuine
Hamid_Karzai,lfw_dataset/Hamid_Karzai/Hamid_Karzai_0018.jpg,Genuine
Patty_Schnyder,lfw_dataset/Patty_Schnyder/Patty_Schnyder_0002.jpg,Genuine
Patty_Schnyder,lfw_dataset/Patty_Schnyder/Patty_Schnyder_0003.jpg,Genuine
Patty_Schnyder,lfw_dataset/Patty_Schnyder/Patty_Schnyder_0001.jpg,Genuine
Noelle_Bush,lfw_dataset/Noelle_Bush/Noelle_Bush_0002.jpg,Genuine
Noelle_Bush,lfw_dataset/Noelle_Bush/Noelle_Bush_0004.jpg,Genuine
Noelle_Bush,lfw_dataset/Noelle_Bush/Noelle_Bush_0001.jpg,Genuine
Noelle_Bush,lfw_dataset/Noelle_Bush/Noelle_Bush_0003.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0007.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0006.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0005.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0002.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0004.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0008.jpg,Genuine
Mohamed_ElBaradei,lfw_dataset/Mohamed_ElBaradei/Mohamed_ElBaradei_0001.jpg,Genuine
Aaron_Peirsol,lfw_dataset/Aaron_Peirsol/Aaron_Peirsol_0002.jpg,Genuine
Aaron_Peirsol,lfw_dataset/Aaron_Peirsol/Aaron_Peirsol_0001.jpg,Genuine
Aaron_Peirsol,lfw_dataset/Aaron_Peirsol/Aaron_Peirsol_0003.jpg,Genuine
Aaron_Peirsol,lfw_dataset/Aaron_Peirsol/Aaron_Peirsol_0004.jpg,Genuine
Alex_Sink,lfw_dataset/Alex_Sink/Alex_Sink_0001.jpg,Genuine
Alex_Sink,lfw_dataset/Alex_Sink/Alex_Sink_0003.jpg,Genuine
Alex_Sink,lfw_dataset/Alex_Sink/Alex_Sink_0002.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0007.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0009.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0008.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0006.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0003.jpg,Genuine
Fernando_Gonzalez,lfw_dataset/Fernando_Gonzalez/Fernando_Gonzalez_0002.jpg,Genuine
Jake_Gyllenhaal,lfw_dataset/Jake_Gyllenhaal/Jake_Gyllenhaal_0004.jpg,Genuine
Jake_Gyllenhaal,lfw_dataset/Jake_Gyllenhaal/Jake_Gyllenhaal_0003.jpg,Genuine
Jake_Gyllenhaal,lfw_dataset/Jake_Gyllenhaal/Jake_Gyllenhaal_0001.jpg,Genuine
Jake_Gyllenhaal,lfw_dataset/Jake_Gyllenhaal/Jake_Gyllenhaal_0005.jpg,Genuine
Jake_Gyllenhaal,lfw_dataset/Jake_Gyllenhaal/Jake_Gyllenhaal_0002.jpg,Genuine
Horst_Koehler,lfw_dataset/Horst_Koehler/Horst_Koehler_0003.jpg,Genuine
Horst_Koehler,lfw_dataset/Horst_Koehler/Horst_Koehler_0002.jpg,Genuine
Horst_Koehler,lfw_dataset/Horst_Koehler/Horst_Koehler_0001.jpg,Genuine
Rebecca_Romijn-Stamos,lfw_dataset/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0002.jpg,Genuine
Rebecca_Romijn-Stamos,lfw_dataset/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0003.jpg,Genuine
Rebecca_Romijn-Stamos,lfw_dataset/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0001.jpg,Genuine
Rebecca_Romijn-Stamos,lfw_dataset/Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos_0004.jpg,Genuine
Jim_Tressel,lfw_dataset/Jim_Tressel/Jim_Tressel_0004.jpg,Genuine
Jim_Tressel,lfw_dataset/Jim_Tressel/Jim_Tressel_0001.jpg,Genuine
Jim_Tressel,lfw_dataset/Jim_Tressel/Jim_Tressel_0002.jpg,Genuine
Jim_Tressel,lfw_dataset/Jim_Tressel/Jim_Tressel_0003.jpg,Genuine
Juan_Ignacio_Chela,lfw_dataset/Juan_Ignacio_Chela/Juan_Ignacio_Chela_0002.jpg,Genuine
Juan_Ignacio_Chela,lfw_dataset/Juan_Ignacio_Chela/Juan_Ignacio_Chela_0003.jpg,Genuine
Goldie_Hawn,lfw_dataset/Goldie_Hawn/Goldie_Hawn_0005.jpg,Genuine
Goldie_Hawn,lfw_dataset/Goldie_Hawn/Goldie_Hawn_0002.jpg,Genuine
Goldie_Hawn,lfw_dataset/Goldie_Hawn/Goldie_Hawn_0001.jpg,Genuine
Goldie_Hawn,lfw_dataset/Goldie_Hawn/Goldie_Hawn_0007.jpg,Genuine
Goldie_Hawn,lfw_dataset/Goldie_Hawn/Goldie_Hawn_0003.jpg,Genuine
Martina_Hingis,lfw_dataset/Martina_Hingis/Martina_Hingis_0002.jpg,Genuine
Martina_Hingis,lfw_dataset/Martina_Hingis/Martina_Hingis_0001.jpg,Genuine
Martina_Hingis,lfw_dataset/Martina_Hingis/Martina_Hingis_0003.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0013.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0016.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0003.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0007.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0010.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0001.jpg,Genuine
Tommy_Franks,lfw_dataset/Tommy_Franks/Tommy_Franks_0004.jpg,Genuine
Gil_de_Ferran,lfw_dataset/Gil_de_Ferran/Gil_de_Ferran_0003.jpg,Genuine
Gil_de_Ferran,lfw_dataset/Gil_de_Ferran/Gil_de_Ferran_0004.jpg,Genuine
Gil_de_Ferran,lfw_dataset/Gil_de_Ferran/Gil_de_Ferran_0001.jpg,Genuine
Gil_de_Ferran,lfw_dataset/Gil_de_Ferran/Gil_de_Ferran_0005.jpg,Genuine
Gil_de_Ferran,lfw_dataset/Gil_de_Ferran/Gil_de_Ferran_0002.jpg,Genuine
Paul_Sarbanes,lfw_dataset/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,Genuine
Paul_Sarbanes,lfw_dataset/Paul_Sarbanes/Paul_Sarbanes_0002.jpg,Genuine
Paul_Sarbanes,lfw_dataset/Paul_Sarbanes/Paul_Sarbanes_0003.jpg,Genuine
Mariana_Pollack,lfw_dataset/Mariana_Pollack/Mariana_Pollack_0002.jpg,Genuine
Mariana_Pollack,lfw_dataset/Mariana_Pollack/Mariana_Pollack_0001.jpg,Genuine
Mariana_Pollack,lfw_dataset/Mariana_Pollack/Mariana_Pollack_0003.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0005.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0004.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0007.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0002.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0006.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0003.jpg,Genuine
William_Ford_Jr,lfw_dataset/William_Ford_Jr/William_Ford_Jr_0001.jpg,Genuine
Doris_Schroeder,lfw_dataset/Doris_Schroeder/Doris_Schroeder_0001.jpg,Genuine
Doris_Schroeder,lfw_dataset/Doris_Schroeder/Doris_Schroeder_0002.jpg,Genuine
Doris_Schroeder,lfw_dataset/Doris_Schroeder/Doris_Schroeder_0004.jpg,Genuine
Doris_Schroeder,lfw_dataset/Doris_Schroeder/Doris_Schroeder_0003.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0001.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0006.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0011.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0010.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0012.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0002.jpg,Genuine
Jennifer_Garner,lfw_dataset/Jennifer_Garner/Jennifer_Garner_0007.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0003.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0001.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0002.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0005.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0006.jpg,Genuine
Marco_Antonio_Barrera,lfw_dataset/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0004.jpg,Genuine
Kirk_Johnson,lfw_dataset/Kirk_Johnson/Kirk_Johnson_0003.jpg,Genuine
Kirk_Johnson,lfw_dataset/Kirk_Johnson/Kirk_Johnson_0002.jpg,Genuine
Claudia_Pechstein,lfw_dataset/Claudia_Pechstein/Claudia_Pechstein_0001.jpg,Genuine
Claudia_Pechstein,lfw_dataset/Claudia_Pechstein/Claudia_Pechstein_0004.jpg,Genuine
Elizabeth_Dole,lfw_dataset/Elizabeth_Dole/Elizabeth_Dole_0004.jpg,Genuine
Elizabeth_Dole,lfw_dataset/Elizabeth_Dole/Elizabeth_Dole_0002.jpg,Genuine
Elizabeth_Dole,lfw_dataset/Elizabeth_Dole/Elizabeth_Dole_0001.jpg,Genuine
Elizabeth_Dole,lfw_dataset/Elizabeth_Dole/Elizabeth_Dole_0003.jpg,Genuine
Roseanne_Barr,lfw_dataset/Roseanne_Barr/Roseanne_Barr_0002.jpg,Genuine
Roseanne_Barr,lfw_dataset/Roseanne_Barr/Roseanne_Barr_0003.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0025.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0021.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0018.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0001.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0029.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0010.jpg,Genuine
John_Negroponte,lfw_dataset/John_Negroponte/John_Negroponte_0026.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0003.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0008.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0005.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0004.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0006.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0002.jpg,Genuine
Justin_Timberlake,lfw_dataset/Justin_Timberlake/Justin_Timberlake_0001.jpg,Genuine
George_Papandreou,lfw_dataset/George_Papandreou/George_Papandreou_0002.jpg,Genuine
George_Papandreou,lfw_dataset/George_Papandreou/George_Papandreou_0003.jpg,Genuine
George_Papandreou,lfw_dataset/George_Papandreou/George_Papandreou_0004.jpg,Genuine
George_Papandreou,lfw_dataset/George_Papandreou/George_Papandreou_0001.jpg,Genuine
Arlen_Specter,lfw_dataset/Arlen_Specter/Arlen_Specter_0002.jpg,Genuine
Arlen_Specter,lfw_dataset/Arlen_Specter/Arlen_Specter_0001.jpg,Genuine
Natalie_Maines,lfw_dataset/Natalie_Maines/Natalie_Maines_0004.jpg,Genuine
Natalie_Maines,lfw_dataset/Natalie_Maines/Natalie_Maines_0005.jpg,Genuine
Natalie_Maines,lfw_dataset/Natalie_Maines/Natalie_Maines_0001.jpg,Genuine
Natalie_Maines,lfw_dataset/Natalie_Maines/Natalie_Maines_0003.jpg,Genuine
Natalie_Maines,lfw_dataset/Natalie_Maines/Natalie_Maines_0002.jpg,Genuine
Osama_bin_Laden,lfw_dataset/Osama_bin_Laden/Osama_bin_Laden_0002.jpg,Genuine
Osama_bin_Laden,lfw_dataset/Osama_bin_Laden/Osama_bin_Laden_0004.jpg,Genuine
Osama_bin_Laden,lfw_dataset/Osama_bin_Laden/Osama_bin_Laden_0003.jpg,Genuine
Osama_bin_Laden,lfw_dataset/Osama_bin_Laden/Osama_bin_Laden_0001.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0002.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0003.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0006.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0007.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0010.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0005.jpg,Genuine
Mohammad_Khatami,lfw_dataset/Mohammad_Khatami/Mohammad_Khatami_0004.jpg,Genuine
Alec_Baldwin,lfw_dataset/Alec_Baldwin/Alec_Baldwin_0003.jpg,Genuine
Alec_Baldwin,lfw_dataset/Alec_Baldwin/Alec_Baldwin_0002.jpg,Genuine
Alec_Baldwin,lfw_dataset/Alec_Baldwin/Alec_Baldwin_0001.jpg,Genuine
Alec_Baldwin,lfw_dataset/Alec_Baldwin/Alec_Baldwin_0004.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0004.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0001.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0002.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0007.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0006.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0005.jpg,Genuine
Matthew_Perry,lfw_dataset/Matthew_Perry/Matthew_Perry_0003.jpg,Genuine
Chan_Gailey,lfw_dataset/Chan_Gailey/Chan_Gailey_0002.jpg,Genuine
Chan_Gailey,lfw_dataset/Chan_Gailey/Chan_Gailey_0003.jpg,Genuine
Chan_Gailey,lfw_dataset/Chan_Gailey/Chan_Gailey_0001.jpg,Genuine
Jeff_Van_Gundy,lfw_dataset/Jeff_Van_Gundy/Jeff_Van_Gundy_0003.jpg,Genuine
